;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
684;cd670ba6-84b5-5bfd-94d4-e48f9191e769;natos arctic moves pose direct threat russia foreign minister lavrov says 2026 08 31;;https://www.reuters.com/business/aerospace-defense/natos-arctic-moves-pose-direct-threat-russia-foreign-minister-lavrov-says-2026-08-31/;https://www.reuters.com/business/aerospace-defense/natos-arctic-moves-pose-direct-threat-russia-foreign-minister-lavrov-says-2026-08-31/;False;2026-08-31T04:29:43.504000+02:00;https://www.reuters.com;2026-08-31T09:35:24.707085+02:00
685;cd781948-af42-566f-a3f2-a8b3faa0282b;why el nios promise quieter hurricane season may not guarantee good news 2026 07 27;;https://www.reuters.com/legal/litigation/why-el-nios-promise-quieter-hurricane-season-may-not-guarantee-good-news-2026-07-27/;https://www.reuters.com/legal/litigation/why-el-nios-promise-quieter-hurricane-season-may-not-guarantee-good-news-2026-07-27/;False;2026-07-27T19:03:43.661000+02:00;https://www.reuters.com;2026-08-31T17:43:38.560491+02:00
686;cdd42886-d656-5513-bef1-4d4b7447cf4d;norway asks supreme court overturn environmental verdict against oilfields 2026 08 24;;https://www.reuters.com/legal/litigation/norway-asks-supreme-court-overturn-environmental-verdict-against-oilfields-2026-08-24/;https://www.reuters.com/legal/litigation/norway-asks-supreme-court-overturn-environmental-verdict-against-oilfields-2026-08-24/;False;2026-08-24T07:55:05.028000+02:00;https://www.reuters.com;2026-08-24T09:37:47.947905+02:00
687;cdf9759d-64d1-5d5d-aed1-cc806158bcff;more than 120 injured fire russian gas chemical complex one chinese worker 2026 08 25;;https://www.reuters.com/world/china/more-than-120-injured-fire-russian-gas-chemical-complex-one-chinese-worker-2026-08-25/;https://www.reuters.com/world/china/more-than-120-injured-fire-russian-gas-chemical-complex-one-chinese-worker-2026-08-25/;False;2026-08-25T12:56:48.304000+02:00;https://www.reuters.com;2026-08-25T16:10:19.872065+02:00
688;ce0a3b83-d24d-53f2-8160-ad0edfb72707;jury considers verdict trial over killing maltese journalist 2026 09 02;;https://www.reuters.com/business/media-telecom/jury-considers-verdict-trial-over-killing-maltese-journalist-2026-09-02/;https://www.reuters.com/business/media-telecom/jury-considers-verdict-trial-over-killing-maltese-journalist-2026-09-02/;False;2026-09-02T12:11:32.948000+02:00;https://www.reuters.com;2026-09-02T12:50:21.693785+02:00
689;ce1a835f-8708-550f-808c-924020420835;health norways king deteriorates while hospital palace says 2026 08 23;;https://www.reuters.com/world/health-norways-king-deteriorates-while-hospital-palace-says-2026-08-23/;https://www.reuters.com/world/health-norways-king-deteriorates-while-hospital-palace-says-2026-08-23/;False;2026-08-23T20:07:43.739000+02:00;https://www.reuters.com;2026-08-23T21:54:37.183050+02:00
690;cedf8c3c-1c52-5a1f-8b46-5528ef03f539;death toll nepal flood reaches 469 police say 2026 08 28;;https://www.reuters.com/business/environment/death-toll-nepal-flood-reaches-469-police-say-2026-08-28/;https://www.reuters.com/business/environment/death-toll-nepal-flood-reaches-469-police-say-2026-08-28/;False;2026-08-28T05:04:50.671000+02:00;https://www.reuters.com;2026-08-28T11:22:54.044981+02:00
691;cf14bfc4-90bb-5d7f-9d4a-1f0dc4ad54c9;rubio urges partners stop business usual with nicaraguan government 2026 09 02;;https://www.reuters.com/world/americas/rubio-urges-partners-stop-business-usual-with-nicaraguan-government-2026-09-02/;https://www.reuters.com/world/americas/rubio-urges-partners-stop-business-usual-with-nicaraguan-government-2026-09-02/;False;2026-09-02T16:59:43.592000+02:00;https://www.reuters.com;2026-09-02T19:26:23.517383+02:00
692;cf81cb9d-7bdb-536c-87db-1d3197aa60a2;zelenskiys top aide says ukraine russia talks may be possible september 2026 08 27;;https://www.reuters.com/world/europe/zelenskiys-top-aide-says-ukraine-russia-talks-may-be-possible-september-2026-08-27/;https://www.reuters.com/world/europe/zelenskiys-top-aide-says-ukraine-russia-talks-may-be-possible-september-2026-08-27/;False;2026-08-27T11:41:44.412000+02:00;https://www.reuters.com;2026-08-27T16:02:35.992489+02:00
693;d040cda8-8f06-5811-8b91-3a191d4385d1;sizewell b nuclear plant extension possible investment needed edf energy says 2026 01 21;;https://www.reuters.com/business/energy/sizewell-b-nuclear-plant-extension-possible-investment-needed-edf-energy-says-2026-01-21/;https://www.reuters.com/business/energy/sizewell-b-nuclear-plant-extension-possible-investment-needed-edf-energy-says-2026-01-21/;False;2026-01-21T08:45:37.201000+01:00;https://www.reuters.com;2026-08-26T12:07:48.208532+02:00
694;d0518160-1573-5870-818c-f1a3181fdbfb;us government backs openai new york times copyright case 2026 09 02;;https://www.reuters.com/legal/litigation/us-government-backs-openai-new-york-times-copyright-case-2026-09-02/;https://www.reuters.com/legal/litigation/us-government-backs-openai-new-york-times-copyright-case-2026-09-02/;False;2026-09-02T16:59:23.728000+02:00;https://www.reuters.com;2026-09-02T17:11:58.220132+02:00
695;d0b57b0e-6125-54eb-9bb2-455cb29d8214;south africas eskom announces retirement cfo calib cassim confident utilitys 2026 08 31;;https://www.reuters.com/business/energy/south-africas-eskom-announces-retirement-cfo-calib-cassim-confident-utilitys-2026-08-31/;https://www.reuters.com/business/energy/south-africas-eskom-announces-retirement-cfo-calib-cassim-confident-utilitys-2026-08-31/;False;2026-08-31T08:53:43.499000+02:00;https://www.reuters.com;2026-08-31T09:33:51.752205+02:00
696;d0b9daeb-fa04-5aac-a00d-f47bf597e59c;kalshi permanently bans george santos over state union bets 2026 08 31;;https://www.reuters.com/legal/government/kalshi-permanently-bans-george-santos-over-state-union-bets-2026-08-31/;https://www.reuters.com/legal/government/kalshi-permanently-bans-george-santos-over-state-union-bets-2026-08-31/;False;2026-08-31T17:52:08.778000+02:00;https://www.reuters.com;2026-08-31T17:59:37.888360+02:00
697;d0c0a1fb-1e05-5c42-8bee-ba5aeda0176d;edf uk government agree extend life sizewell b nuclear plant by 20 years 2026 07 08;;https://www.reuters.com/business/energy/edf-uk-government-agree-extend-life-sizewell-b-nuclear-plant-by-20-years-2026-07-08/;https://www.reuters.com/business/energy/edf-uk-government-agree-extend-life-sizewell-b-nuclear-plant-by-20-years-2026-07-08/;False;2026-07-08T23:33:43.436000+02:00;https://www.reuters.com;2026-08-26T12:07:34.061930+02:00
698;d0c13e33-a9b7-5127-b981-3e08e5eee6f4;shell expects 65 rise global lng demand by 2050 2026 06 30;;https://www.reuters.com/business/energy/shell-expects-65-rise-global-lng-demand-by-2050-2026-06-30/;https://www.reuters.com/business/energy/shell-expects-65-rise-global-lng-demand-by-2050-2026-06-30/;False;2026-06-30T12:41:01.317000+02:00;https://www.reuters.com;2026-08-26T17:53:04.940149+02:00
699;d1958f88-1f99-5082-96a8-8cfa223e3d5c;trump possible venezuela departure opec its up them 2026 08 31;;https://www.reuters.com/business/energy/trump-possible-venezuela-departure-opec-its-up-them-2026-08-31/;https://www.reuters.com/business/energy/trump-possible-venezuela-departure-opec-its-up-them-2026-08-31/;False;2026-08-31T23:17:36.116000+02:00;https://www.reuters.com;2026-09-01T09:58:43.138203+02:00
700;d1c07353-19b4-5193-bc9f-a1a6309b3676;shipping traffic via strait hormuz stays below 10 day average data shows 2026 09 02;;https://www.reuters.com/business/energy/shipping-traffic-via-strait-hormuz-stays-below-10-day-average-data-shows-2026-09-02/;https://www.reuters.com/business/energy/shipping-traffic-via-strait-hormuz-stays-below-10-day-average-data-shows-2026-09-02/;False;2026-09-02T05:38:50.427000+02:00;https://www.reuters.com;2026-09-02T08:33:14.300938+02:00
701;d1d1a355-ae3a-5071-9188-467c80fc3ae1;russias norsi refinery halts oil processing after drone attack sources say 2026 08 26;;https://www.reuters.com/business/energy/russias-norsi-refinery-halts-oil-processing-after-drone-attack-sources-say-2026-08-26/;https://www.reuters.com/business/energy/russias-norsi-refinery-halts-oil-processing-after-drone-attack-sources-say-2026-08-26/;False;2026-08-26T17:47:45.907000+02:00;https://www.reuters.com;2026-08-26T17:54:01.944539+02:00
702;d202bec9-5016-5fd3-a86d-a4ccdbc546ac;trump plan risks derailing venezuela oil recovery 2026 09 02;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/trump-plan-risks-derailing-venezuela-oil-recovery-2026-09-02/;https://www.reuters.com/commentary/reuters-open-interest/trump-plan-risks-derailing-venezuela-oil-recovery-2026-09-02/;False;2026-09-02T08:07:01.309000+02:00;https://www.reuters.com;2026-09-02T08:31:29.904163+02:00
703;d21aa93d-a72d-5a1d-97fb-1d432b37b961;eu some eu states summon russian embassy officials over leipzig drone attack 2026 09 02;;https://www.reuters.com/world/eu-some-eu-states-summon-russian-embassy-officials-over-leipzig-drone-attack-2026-09-02/;https://www.reuters.com/world/eu-some-eu-states-summon-russian-embassy-officials-over-leipzig-drone-attack-2026-09-02/;False;2026-09-02T14:05:46.899000+02:00;https://www.reuters.com;2026-09-02T14:07:04.929810+02:00
704;d31e29f6-1b29-557b-8cb1-cc978baea403;russian serviceman killed explosion st petersburg media reports 2026 08 27;;https://www.reuters.com/world/europe/russian-serviceman-killed-explosion-st-petersburg-media-reports-2026-08-27/;https://www.reuters.com/world/europe/russian-serviceman-killed-explosion-st-petersburg-media-reports-2026-08-27/;False;2026-08-27T12:31:44.636000+02:00;https://www.reuters.com;2026-08-27T16:02:29.521088+02:00
705;d3589a1e-7768-5056-9dc6-273bf99d7ee0;cook hands apple ternus bigger richer catching up ai race 2026 09 01;;https://www.reuters.com/legal/transactional/cook-hands-apple-ternus-bigger-richer-catching-up-ai-race-2026-09-01/;https://www.reuters.com/legal/transactional/cook-hands-apple-ternus-bigger-richer-catching-up-ai-race-2026-09-01/;False;2026-09-01T13:18:38.815000+02:00;https://www.reuters.com;2026-09-01T13:35:07.887681+02:00
706;d3abf279-c591-5e77-bd47-e8d4c0ef7654;history financing america six crisis episodes 2026 09 02;;https://www.reuters.com/legal/government/history-financing-america-six-crisis-episodes-2026-09-02/;https://www.reuters.com/legal/government/history-financing-america-six-crisis-episodes-2026-09-02/;False;2026-09-02T07:07:42.791000+02:00;https://www.reuters.com;2026-09-02T08:36:09.133055+02:00
707;d3bf3f37-dc65-5632-88a0-49dc2bb5a1f8;british household energy debts hit 6 billion industry group says 2026 08 24;;https://www.reuters.com/business/energy/british-household-energy-debts-hit-6-billion-industry-group-says-2026-08-24/;https://www.reuters.com/business/energy/british-household-energy-debts-hit-6-billion-industry-group-says-2026-08-24/;False;2026-08-24T14:16:40.935000+02:00;https://www.reuters.com;2026-08-24T17:48:49.813867+02:00
708;d3dee458-e650-5105-bd86-014e6c4a4515;germany blame moscow airport drone incident tuesday bild reports 2026 09 01;;https://www.reuters.com/world/germany-blame-moscow-airport-drone-incident-tuesday-bild-reports-2026-09-01/;https://www.reuters.com/world/germany-blame-moscow-airport-drone-incident-tuesday-bild-reports-2026-09-01/;False;2026-09-01T12:42:42.352000+02:00;https://www.reuters.com;2026-09-01T13:34:29.205741+02:00
709;d3e42d8c-ebb4-5c07-9961-81754d6bd393;japan faces day policy reckoning bessent calls time big stimulus 2026 09 01;;https://www.reuters.com/world/asia-pacific/japan-faces-day-policy-reckoning-bessent-calls-time-big-stimulus-2026-09-01/;https://www.reuters.com/world/asia-pacific/japan-faces-day-policy-reckoning-bessent-calls-time-big-stimulus-2026-09-01/;False;2026-09-01T07:59:21.639000+02:00;https://www.reuters.com;2026-09-01T10:01:44.443515+02:00
710;d3f4bba0-fee7-5433-a45b-b2dd9e09c13b;scottish power make 15 billion upgrade britains largest onshore wind farm 2026 07 22;;https://www.reuters.com/business/energy/scottish-power-make-15-billion-upgrade-britains-largest-onshore-wind-farm-2026-07-22/;https://www.reuters.com/business/energy/scottish-power-make-15-billion-upgrade-britains-largest-onshore-wind-farm-2026-07-22/;False;2026-07-22T12:24:35.141000+02:00;https://www.reuters.com;2026-08-23T18:09:02.366598+02:00
711;d4a806a5-5cf6-59a8-bb35-ab0fb619efc7;will warshs jackson hole speech be course correction or detour 2026 08 28;;https://www.reuters.com/business/will-warshs-jackson-hole-speech-be-course-correction-or-detour-2026-08-28/;https://www.reuters.com/business/will-warshs-jackson-hole-speech-be-course-correction-or-detour-2026-08-28/;False;2026-08-29T07:16:24.085000+02:00;https://www.reuters.com;2026-08-31T17:46:29.397047+02:00
712;d4d19f4e-c4be-5960-8e1c-74b0e1276cc8;global markets global markets 2026 09 01;;https://www.reuters.com/world/china/global-markets-global-markets-2026-09-01/;https://www.reuters.com/world/china/global-markets-global-markets-2026-09-01/;False;2026-09-01T09:09:20.666000+02:00;https://www.reuters.com;2026-09-01T10:01:19.223970+02:00
713;d4fd25b3-cfcd-515f-94a9-cde65b94a088;hopes finding survivors dim week after catastrophic nepal flood 2026 09 02;;https://www.reuters.com/business/environment/hopes-finding-survivors-dim-week-after-catastrophic-nepal-flood-2026-09-02/;https://www.reuters.com/business/environment/hopes-finding-survivors-dim-week-after-catastrophic-nepal-flood-2026-09-02/;False;2026-09-02T13:30:13.968000+02:00;https://www.reuters.com;2026-09-02T14:27:47.907569+02:00
714;d5495594-8df8-56b9-a4ab-d78991012422;fast fashion giant shein set open flat hong kong market debut 2026 09 01;;https://www.reuters.com/legal/transactional/fast-fashion-giant-shein-set-open-flat-hong-kong-market-debut-2026-09-01/;https://www.reuters.com/legal/transactional/fast-fashion-giant-shein-set-open-flat-hong-kong-market-debut-2026-09-01/;False;2026-09-01T03:58:10.637000+02:00;https://www.reuters.com;2026-09-01T10:02:29.506310+02:00
715;d54aa290-ffc0-568b-be53-f3415811135e;alibaba set open down 8 hong kong after 102 billion share placement plan 2026 08 24;;https://www.reuters.com/business/retail-consumer/alibaba-set-open-down-8-hong-kong-after-102-billion-share-placement-plan-2026-08-24/;https://www.reuters.com/business/retail-consumer/alibaba-set-open-down-8-hong-kong-after-102-billion-share-placement-plan-2026-08-24/;False;2026-08-24T11:39:10.936000+02:00;https://www.reuters.com;2026-08-24T12:23:22.885307+02:00
716;d5809590-c78c-5969-b1a1-84601d865aab;oil set second weekly rise unsettled us iran war crimps supply 2026 08 21;;https://www.reuters.com/business/energy/oil-set-second-weekly-rise-unsettled-us-iran-war-crimps-supply-2026-08-21/;https://www.reuters.com/business/energy/oil-set-second-weekly-rise-unsettled-us-iran-war-crimps-supply-2026-08-21/;False;2026-08-21T21:21:59.865000+02:00;https://www.reuters.com;2026-08-23T18:14:39.288137+02:00
717;d5b96edc-06ce-57e2-ad40-4f07d6a4e9bd;trading surge helped by spacex ipo seen lifting wall st banks second quarter 2026 07 07;;https://www.reuters.com/legal/transactional/trading-surge-helped-by-spacex-ipo-seen-lifting-wall-st-banks-second-quarter-2026-07-07/;https://www.reuters.com/legal/transactional/trading-surge-helped-by-spacex-ipo-seen-lifting-wall-st-banks-second-quarter-2026-07-07/;False;2026-07-07T12:28:22.870000+02:00;https://www.reuters.com;2026-08-31T17:46:09.309557+02:00
718;d5daf311-2318-5b8b-8a10-31f17f27e532;oil traders double down iran deal bet odds worsen bousso 2026 08 06;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/oil-traders-double-down-iran-deal-bet-odds-worsen-bousso-2026-08-06/;https://www.reuters.com/commentary/reuters-open-interest/oil-traders-double-down-iran-deal-bet-odds-worsen-bousso-2026-08-06/;False;2026-08-07T09:21:25.156000+02:00;https://www.reuters.com;2026-08-23T18:04:11.956174+02:00
719;d62c4e79-6fb3-5c2b-98a0-1a182110b717;israel signs 35 billion air defence deal with greece 2026 08 31;;https://www.reuters.com/business/aerospace-defense/israel-signs-35-billion-air-defence-deal-with-greece-2026-08-31/;https://www.reuters.com/business/aerospace-defense/israel-signs-35-billion-air-defence-deal-with-greece-2026-08-31/;False;2026-08-31T14:19:01.532000+02:00;https://www.reuters.com;2026-08-31T15:29:29.948191+02:00
720;d64bdb02-129c-5574-974c-4d6d61020b70;israel considers expelling british officials post war gaza headquarters ft 2026 08 27;;https://www.reuters.com/world/uk/israel-considers-expelling-british-officials-post-war-gaza-headquarters-ft-2026-08-27/;https://www.reuters.com/world/uk/israel-considers-expelling-british-officials-post-war-gaza-headquarters-ft-2026-08-27/;False;2026-08-27T06:25:26.267000+02:00;https://www.reuters.com;2026-08-27T10:23:47.112077+02:00
721;d6777a9d-3cc0-5e9c-9c99-d62921c7e954;four injured russia held sevastopol drone attack governor says 2026 08 28;;https://www.reuters.com/world/europe/four-injured-russia-held-sevastopol-drone-attack-governor-says-2026-08-28/;https://www.reuters.com/world/europe/four-injured-russia-held-sevastopol-drone-attack-governor-says-2026-08-28/;False;2026-08-28T05:42:08.593000+02:00;https://www.reuters.com;2026-08-28T11:22:47.539406+02:00
